2025-07-08 12:50:29.779 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-07-08 13:29:26.856 [main] INFO  c.i.i.c.c.VerificationCodeConfigTest - Started VerificationCodeConfigTest in 7.927 seconds (process running for 8.87)
2025-07-08 13:29:28.287 [main] INFO  c.i.i.c.utils.VerificationCodeUtils - 验证码验证成功: identifier=test@example.com, type=EMAIL_REGISTER
2025-07-08 13:29:28.322 [main] INFO  c.i.i.c.utils.VerificationCodeUtils - 生成验证码成功: identifier=test@example.com, type=EMAIL_REGISTER, length=6, expireMinutes=5
2025-07-08 13:29:28.329 [main] INFO  c.i.i.c.utils.VerificationCodeUtils - 删除验证码: test@example.com
2025-07-08 13:29:28.351 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.im.imcommunicationsystem.ImCommunicationSystemApplicationTests]: ImCommunicationSystemApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-07-08 13:29:28.369 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.im.imcommunicationsystem.ImCommunicationSystemApplication for test class com.im.imcommunicationsystem.ImCommunicationSystemApplicationTests
2025-07-08 13:29:28.373 [main] INFO  o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
2025-07-08 13:29:28.413 [main] INFO  c.i.i.ImCommunicationSystemApplicationTests - Starting ImCommunicationSystemApplicationTests using Java 17.0.2 with PID 7072 (started by ASUS in D:\Project\im-communication-system)
2025-07-08 13:29:28.414 [main] INFO  c.i.i.ImCommunicationSystemApplicationTests - No active profile set, falling back to 1 default profile: "default"
2025-07-08 13:29:28.713 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:29:28.713 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-07-08 13:29:28.723 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 JPA repository interfaces.
2025-07-08 13:29:28.830 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:29:28.830 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-08 13:29:28.836 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
2025-07-08 13:29:29.051 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-07-08 13:29:29.054 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-07-08 13:29:29.070 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-07-08 13:29:29.072 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2025-07-08 13:29:30.130 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-07-08 13:29:30.131 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:29:30.350 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2025-07-08 13:29:30.565 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
2025-07-08 13:29:30.860 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-07-08 13:29:30.861 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@7546be68]]
2025-07-08 13:29:30.861 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2025-07-08 13:29:30.875 [main] INFO  c.i.i.ImCommunicationSystemApplicationTests - Started ImCommunicationSystemApplicationTests in 2.503 seconds (process running for 12.89)
2025-07-08 13:29:30.907 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2025-07-08 13:29:30.907 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@ae4a043]]
2025-07-08 13:29:30.908 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2025-07-08 13:29:30.967 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:29:30.975 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2025-07-08 13:29:30.975 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@7546be68]]
2025-07-08 13:29:30.975 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2025-07-08 13:29:30.981 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:31:20.658 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-07-08 13:31:20.681 [main] INFO  c.i.i.ImCommunicationSystemApplicationTests - Starting ImCommunicationSystemApplicationTests using Java 17.0.2 with PID 29072 (started by ASUS in D:\Project\im-communication-system)
2025-07-08 13:31:20.683 [main] INFO  c.i.i.ImCommunicationSystemApplicationTests - No active profile set, falling back to 1 default profile: "default"
2025-07-08 13:31:21.587 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:31:21.588 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-07-08 13:31:21.620 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19 ms. Found 0 JPA repository interfaces.
2025-07-08 13:31:22.010 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:31:22.012 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-08 13:31:22.038 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
2025-07-08 13:31:23.176 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-07-08 13:31:23.404 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2025-07-08 13:31:23.468 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-07-08 13:31:23.789 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-07-08 13:31:23.812 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-07-08 13:31:25.151 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-07-08 13:31:25.154 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:31:26.393 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2025-07-08 13:31:27.509 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
2025-07-08 13:31:28.601 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-07-08 13:31:28.602 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@1caa1866]]
2025-07-08 13:31:28.605 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2025-07-08 13:31:28.620 [main] INFO  c.i.i.ImCommunicationSystemApplicationTests - Started ImCommunicationSystemApplicationTests in 8.416 seconds (process running for 9.288)
2025-07-08 13:31:30.074 [main] INFO  c.i.i.c.utils.VerificationCodeUtils - 验证码验证成功: identifier=test@example.com, type=EMAIL_REGISTER
2025-07-08 13:31:30.117 [main] INFO  c.i.i.c.utils.VerificationCodeUtils - 生成验证码成功: identifier=test@example.com, type=EMAIL_REGISTER, length=6, expireMinutes=5
2025-07-08 13:31:30.126 [main] INFO  c.i.i.c.utils.VerificationCodeUtils - 删除验证码: test@example.com
2025-07-08 13:31:30.150 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.im.imcommunicationsystem.common.config.VerificationCodeConfigTest]: VerificationCodeConfigTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-07-08 13:31:30.184 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.im.imcommunicationsystem.ImCommunicationSystemApplication for test class com.im.imcommunicationsystem.common.config.VerificationCodeConfigTest
2025-07-08 13:31:30.200 [main] INFO  o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
2025-07-08 13:31:30.250 [main] INFO  c.i.i.c.c.VerificationCodeConfigTest - Starting VerificationCodeConfigTest using Java 17.0.2 with PID 29072 (started by ASUS in D:\Project\im-communication-system)
2025-07-08 13:31:30.250 [main] INFO  c.i.i.c.c.VerificationCodeConfigTest - No active profile set, falling back to 1 default profile: "default"
2025-07-08 13:31:30.522 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:31:30.522 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-07-08 13:31:30.529 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 JPA repository interfaces.
2025-07-08 13:31:30.643 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:31:30.643 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-08 13:31:30.650 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 Redis repository interfaces.
2025-07-08 13:31:30.883 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-07-08 13:31:30.889 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-07-08 13:31:30.912 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-07-08 13:31:30.915 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2025-07-08 13:31:31.954 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-07-08 13:31:31.955 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:31:32.197 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2025-07-08 13:31:32.470 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
2025-07-08 13:31:32.861 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-07-08 13:31:32.861 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@588931b9]]
2025-07-08 13:31:32.862 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2025-07-08 13:31:32.876 [main] INFO  c.i.i.c.c.VerificationCodeConfigTest - Started VerificationCodeConfigTest in 2.676 seconds (process running for 13.545)
2025-07-08 13:31:32.939 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2025-07-08 13:31:32.939 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@1caa1866]]
2025-07-08 13:31:32.939 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2025-07-08 13:31:33.003 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:31:33.011 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2025-07-08 13:31:33.011 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@588931b9]]
2025-07-08 13:31:33.011 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2025-07-08 13:31:33.018 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:38:33.843 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-07-08 13:38:33.870 [main] INFO  c.i.i.ImCommunicationSystemApplicationTests - Starting ImCommunicationSystemApplicationTests using Java 17.0.2 with PID 15152 (started by ASUS in D:\Project\im-communication-system)
2025-07-08 13:38:33.871 [main] INFO  c.i.i.ImCommunicationSystemApplicationTests - No active profile set, falling back to 1 default profile: "default"
2025-07-08 13:38:34.991 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:38:34.991 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-07-08 13:38:35.014 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 JPA repository interfaces.
2025-07-08 13:38:35.442 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:38:35.444 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-08 13:38:35.469 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2025-07-08 13:38:36.785 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-07-08 13:38:37.051 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2025-07-08 13:38:37.135 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-07-08 13:38:37.580 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-07-08 13:38:37.607 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-07-08 13:38:38.976 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-07-08 13:38:38.980 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:38:40.412 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2025-07-08 13:38:41.555 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
2025-07-08 13:38:42.456 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-07-08 13:38:42.458 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@11fb4f69]]
2025-07-08 13:38:42.460 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2025-07-08 13:38:42.471 [main] INFO  c.i.i.ImCommunicationSystemApplicationTests - Started ImCommunicationSystemApplicationTests in 9.13 seconds (process running for 10.11)
2025-07-08 13:38:43.857 [main] INFO  c.i.i.c.utils.VerificationCodeUtils - 验证码验证成功: identifier=test@example.com, type=EMAIL_REGISTER
2025-07-08 13:38:43.893 [main] INFO  c.i.i.c.utils.VerificationCodeUtils - 生成验证码成功: identifier=test@example.com, type=EMAIL_REGISTER, length=6, expireMinutes=5
2025-07-08 13:38:43.901 [main] INFO  c.i.i.c.utils.VerificationCodeUtils - 删除验证码: test@example.com
2025-07-08 13:38:43.926 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.im.imcommunicationsystem.common.config.VerificationCodeConfigTest]: VerificationCodeConfigTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-07-08 13:38:43.957 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.im.imcommunicationsystem.ImCommunicationSystemApplication for test class com.im.imcommunicationsystem.common.config.VerificationCodeConfigTest
2025-07-08 13:38:43.972 [main] INFO  o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
2025-07-08 13:38:44.028 [main] INFO  c.i.i.c.c.VerificationCodeConfigTest - Starting VerificationCodeConfigTest using Java 17.0.2 with PID 15152 (started by ASUS in D:\Project\im-communication-system)
2025-07-08 13:38:44.028 [main] INFO  c.i.i.c.c.VerificationCodeConfigTest - No active profile set, falling back to 1 default profile: "default"
2025-07-08 13:38:44.351 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:38:44.351 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-07-08 13:38:44.362 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 JPA repository interfaces.
2025-07-08 13:38:44.470 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:38:44.470 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-08 13:38:44.477 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 Redis repository interfaces.
2025-07-08 13:38:44.717 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-07-08 13:38:44.722 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-07-08 13:38:44.742 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-07-08 13:38:44.745 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2025-07-08 13:38:45.807 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-07-08 13:38:45.807 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:38:46.043 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2025-07-08 13:38:46.293 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
2025-07-08 13:38:46.650 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-07-08 13:38:46.650 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@4469046b]]
2025-07-08 13:38:46.651 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2025-07-08 13:38:46.664 [main] INFO  c.i.i.c.c.VerificationCodeConfigTest - Started VerificationCodeConfigTest in 2.692 seconds (process running for 14.302)
2025-07-08 13:38:46.725 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2025-07-08 13:38:46.725 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@11fb4f69]]
2025-07-08 13:38:46.725 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2025-07-08 13:38:46.796 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:38:46.804 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2025-07-08 13:38:46.804 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@4469046b]]
2025-07-08 13:38:46.804 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2025-07-08 13:38:46.812 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:40:36.616 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-07-08 13:40:36.641 [main] INFO  c.i.i.c.c.VerificationCodeConfigTest - Starting VerificationCodeConfigTest using Java 17.0.2 with PID 26240 (started by ASUS in D:\Project\im-communication-system)
2025-07-08 13:40:36.642 [main] INFO  c.i.i.c.c.VerificationCodeConfigTest - No active profile set, falling back to 1 default profile: "default"
2025-07-08 13:40:37.442 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:40:37.443 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-07-08 13:40:37.463 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 JPA repository interfaces.
2025-07-08 13:40:37.834 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:40:37.836 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-08 13:40:37.861 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 16 ms. Found 0 Redis repository interfaces.
2025-07-08 13:40:38.863 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-07-08 13:40:39.071 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2025-07-08 13:40:39.118 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-07-08 13:40:39.499 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-07-08 13:40:39.528 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-07-08 13:40:40.861 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-07-08 13:40:40.865 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:40:42.248 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2025-07-08 13:40:43.281 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
2025-07-08 13:40:45.376 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-07-08 13:40:45.378 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@19070326]]
2025-07-08 13:40:45.381 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2025-07-08 13:40:45.400 [main] INFO  c.i.i.c.c.VerificationCodeConfigTest - Started VerificationCodeConfigTest in 9.129 seconds (process running for 10.023)
2025-07-08 13:40:46.494 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2025-07-08 13:40:46.494 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@19070326]]
2025-07-08 13:40:46.494 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2025-07-08 13:40:46.542 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:44:07.741 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-07-08 13:44:07.763 [main] INFO  c.i.i.c.c.VerificationCodeConfigTest - Starting VerificationCodeConfigTest using Java 17.0.2 with PID 27384 (started by ASUS in D:\Project\im-communication-system)
